title,description,location,currency,category,amount_funded,project_goal,number_backers,"Atlanta, GA","Austin, TX","Boston, MA","Brooklyn, NY","Cambridge, MA","Chicago, IL","Dallas, TX","Las Vegas, NV","London, UK","Los Angeles, CA","Melbourne, AU","Montreal, Canada","Nashville, TN","New York, NY","Oakland, CA","Palo Alto, CA","Paris, France","Philadelphia, PA","Portland, OR","Provo, UT","Salt Lake City, UT","San Diego, CA","San Francisco, CA","San Jose, CA","Seattle, WA","St. Louis, MO","Tokyo, Japan","Toronto, Canada","Vancouver, Canada","Washington, DC",other_loc,aud,cad,chf,dkk,eur,gbp,nzd,sek,usd,3D Printing,Animation,Anthologies,Apparel,Art Books,Camera Equipment,Comics,DIY Electronics,Design,Documentary,Fashion,Film &amp; Video,Food,Gadgets,Games,Graphic Design,Hardware,Music,Narrative Film,Nonfiction,Playing Cards,Product Design,Software,Sound,Tabletop Games,Technology,Video Games,Wearables,Webcomics,Webseries,other_categ
"MagBeam - Fresnel Lens Flash Extender + Gobos, by MagMod"," The MagBeam is the most unique, versatile, and totally awesome fresnel lens speedlite flash modifier ever created for photographers. ",other_loc,usd,Product Design,2.35028159365,-0.470101551023,-0.538791820413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Thimble: Learn & Build Electronics w/ Monthly Delivered Kits," Create fun, electronic devices each month with guided tutorials and helpful community; first kit includes parts to build a wifi robot. (Thimble.io not affiliated with Thimble by Mozilla.) ","New York, NY",usd,DIY Electronics,2.26963490777,-0.470101551023,-0.538791820413,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MagMod - Magnetic Speedlite Modifiers for Hot-Shoe Flashes," MagMod is the simplest, easiest, strongest, fastest, and sexiest speedlite modifier system for Canon + Nikon hot-shoe flashes, period. ",other_loc,usd,Product Design,1.01382133378,0.184465163761,-0.563516236043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Beastgrip Pro the world's best camera rig for smartphones," The most versatile lens adapter and rig system for phoneographers. Compatible with iOS, Android and Windows phones! ","Chicago, IL",usd,Product Design,1.82967290918,1.16631523594,-0.573696877773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Brooklinen: All the quality, only a fraction of the price!"," We offer great sheets direct-to-consumers without forcing them to compromise on quality, style or price. ","Brooklyn, NY",usd,Product Design,1.40229261861,1.16631523594,-0.601330048182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nalla: The World\u2019s Most Versatile Swimwear," With Nalla you will look good at the beach, gym, yoga or night out, and most importantly, you will feel good! ","Los Angeles, CA",usd,Apparel,-0.323788075077,1.49359859333,-0.621691331642,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dot : The Physical Push Notification, Dot uses precise location tracking to make your smartphone  _  _s notifications highly contextual. ,other_loc,usd,Hardware,-0.387536377924,-0.797384908415,-0.628963218592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The bi\u0113m Butter Sprayer, The bi  _  _m Butter Sprayer goes from butter stick to butter spray in seconds! The first & only sprayer that sprays 100% Real Butter. ,"Austin, TX",usd,Product Design,1.37592112286,0.642661864109,-0.628963218592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Quarter Century Jacket | A 25 Year Guarantee, HELP US MAKE A BETTER JACKET: Made in America and backed by a 25 year guarantee. ,"San Francisco, CA",usd,Apparel,2.1814156248,-0.797384908415,-0.631871973372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlestations: Second Edition! Tabletop Starship Simulator," 16 years in the the making, here comes the long-awaited Second Edition of the classic game of heroic starship adventure. ","Los Angeles, CA",usd,Tabletop Games,1.19137958335,0.642661864109,-0.639143860322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nScope | a lab for every laptop," nScope is a USB-powered oscilloscope, function generator, and power supply that turns any laptop into an electronics workbench. ",other_loc,usd,DIY Electronics,0.668163214662,-0.470101551023,-0.640598237712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumu Power - a Light Meter for the Future.," Lumu Power is the light, exposure, flash and color temperature meter for the iPhone. One device with power of many. Express yourself! ",other_loc,usd,Camera Equipment,2.61021025257,-0.142818193631,-0.642052615101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxor - World's First Digital Focusing Flashlight with OLED, All purpose flashlight with 710 lumens of light angle focusing from 12-270 degrees without any moving parts and integrated OLED display ,other_loc,usd,Technology,0.299330591187,0.184465163761,-0.647870124661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AnyMote Home + Your Phone = The Ultimate Universal Remote," AnyMote turns your smartphone into the next generation universal remote! Control and automate your TV, computer, sound system, & more! ","Palo Alto, CA",usd,Hardware,0.143355716622,1.16631523594,-0.660959521171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fleet Commander - Genesis, The easy-to-play tactical and epic space battle boardgame for 2 to 4 players including new amazing expansions! ,"Paris, France",eur,Tabletop Games,1.12570129953,1.16631523594,-0.674048917681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Chaosmos: As the Universe Ends, the Hunt Begins!"," A hand-management strategy game of spying, hoarding, deceiving, stashing & sneaking, all as the last seconds of the universe tick away. ","Los Angeles, CA",usd,Tabletop Games,-0.07873942214,0.511748521153,-0.69731895592,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Lume Cube - Flash & Video Light for GoPro, iPhone & Android"," The Lume Cube is a revolutionary little light. 1,500 Lumens Powerful in a 1.5""cube. Works with iPhone, Android and GoPro or any Camera ","San Diego, CA",usd,Gadgets,1.29369804031,1.55905526481,-0.70749959765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LIGHTFREQ:""The lovechild of Philips hue and Jambox"" BOOM", We just launched LightFreq Square2 on Indiegogo! Click here to upgrade or get yours today: ,"Atlanta, GA",usd,Technology,1.97677871087,1.16631523594,-0.70895397504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Battle Systems\u2122 Sci-fi Modular Terrain," Sci-fi terrain for 28mm tabletop games. This is pre-punched card that is easy to assemble with no cutting, painting or gluing required. ",other_loc,gbp,Tabletop Games,1.15308935014,-0.731928236937,-0.71768023938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BOSTON BOOT CO. |  A Craft Approach to Men's Boots," BOSTON  _  _S 1st MICRO-SHOERY. We use the best ingredients in smaller batches, for guys who appreciate a well-made boot. ","Boston, MA",usd,Fashion,1.5675932791,-0.470101551023,-0.72786088111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuimo: Seamless Smart Home Interface," Nuimo is a universal controller for the internet of things. Control your music, lights, locks and more. ",other_loc,eur,Hardware,1.00867962874,1.49359859333,-0.74095027762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirBolt: The Truly Smart Travel Lock., This is not the first smart lock for your luggage. This is the first true lock for your luggage. ,"Melbourne, AU",aud,Gadgets,0.892807106924,1.16631523594,-0.74676778718,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ManCan - Put a Brewery of Beer In Your Fridge, Not a Growler"," ManCan is now located at the URL below. For current information and to contact us, please visit the site. ",other_loc,usd,Gadgets,2.64128147298,2.4754486655,-0.762765938469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swiftpoint GT: World's 1st Mouse with Natural Touch Gestures," A portable powerhouse unleashing the power of touch in Windows 7, 8 and 10. Great for Mac, Android and even iPad. ","Atlanta, GA",usd,Gadgets,0.737966648656,-0.470101551023,-0.768583448029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PREMIUM ONE-First All-in One Dock for Apple Watch & iPhone," The Stand and Charger Line for Apple Watch which could take all, iPhone 5 and 6 series or 6plus or your iPad Mini/Air. All in one place ","Palo Alto, CA",usd,Technology,0.898110871431,0.184465163761,-0.771492202809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rumpl - The World's Best Blanket, The modern blanket inspired by active lifestyles and made from materials developed for the outdoor industry. ,"San Francisco, CA",usd,Product Design,1.10765376752,-1.12466826581,-0.793307863659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
External USB Battery Pack- Limefuel IP66 Rugged 15000mAh, High capacity all terrain external battery keeps your devices fueled for life  _  _s adventures! ,other_loc,usd,Hardware,0.2769516515,-0.142818193631,-0.800579750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Too Many Bones, A fantasy dice-builder that's oozing with dice-strategy. Play solo or co-op while building your dice skill trees and backup plans! ,other_loc,usd,Tabletop Games,1.89439356885,0.642661864109,-0.818032279288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brand New Windowfarms- Vertical Food Gardens, Grow fresh food in your windows even during the winter without dirt! Hitting $200K goal gets them sustainably produced in the USA! ,"Brooklyn, NY",usd,Food,1.70311919495,1.16631523594,-0.828212921018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finex Cast Iron Skillet: A Beloved Classic Updated," The Finex 12"" Cast Iron Skillet sports an octagonal shape, a quick-cooling wire-spring handle, and a beautiful CNC-machined interior. ","Portland, OR",usd,Product Design,1.02129080212,-0.470101551023,-0.855846091428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LOAD the Board Game, The armies of Chaos and Atlantis clash in a battle to decide the fate of the world in this PvP miniatures board game for 2-6 players! ,"Chicago, IL",usd,Tabletop Games,1.08676282844,-0.142818193631,-0.855846091428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Orcs Must Die! The Boardgame," Orcs Must Die! The Board Game! is a co-op and vs. tower defense style board game.  Buy our game! Orcs MUST die, after all! If you missed the campaign, click the link below. ",other_loc,usd,Tabletop Games,2.01716098453,0.511748521153,-0.858754846207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sword & Plough, Sword & Plough is a quadruple bottom line bag company that works with veterans to repurpose military surplus fabric into stylish bags. ,"New York, NY",usd,Fashion,2.51126557914,-0.797384908415,-0.863117978377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meld: A Perfect Meal Every Time, Meld upgrades your existing cookware and stove with automatic temperature control so every meal is perfect ,"Seattle, WA",usd,Gadgets,1.00156374469,1.16631523594,-0.867481110547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNLEASHED - Full Control Over Your DSLR From Your Smartphone," A beautifully designed tiny Bluetooth module, packed with features: Fully control your DSLRs settings. Wireless. From your smartphone. ",other_loc,eur,Camera Equipment,0.663227767134,1.82088195072,-0.870389865327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Through the Breach: A Malifaux Roleplaying Game," A story-driven, roleplaying experience set in Wyrd's world of Malifaux. ",other_loc,usd,Tabletop Games,1.50626113564,-0.142818193631,-0.873298620107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dokiWatch: The World's Most Advanced Smartwatch For Kids," dokiWatch: The first-ever smartwatch for kids to feature video calling. It's an all-in-one wearable phone, GPS locator, fitness tracker, and more! ",other_loc,usd,Wearables,2.5116486288,-0.797384908415,-0.884933639227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Marlon: Connected, Compression Carry-on"," Spacious and lightweight, Marlon touts only functional features: one click compression, oversized wheels, & USB charging. ","New York, NY",usd,Product Design,2.51459516464,-0.142818193631,-0.892205526177,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Age of Empires III is reborn as Empires: Age of Discovery," Age of Empires III becomes Empires: Age of Discovery, the Deluxe Edition! 24 Stretch Goals achieved, and $241,958 pledged! ",other_loc,usd,Tabletop Games,0.975752090753,-0.470101551023,-0.900931790517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
simpli press coffee - Clean. Smooth. No Mess!," French Press, But Better. Designed to bring out more flavors in your coffee in less time, with an easier cleanup! Life just got better. ","Los Angeles, CA",usd,Product Design,0.124556817977,-0.470101551023,-0.903840545297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Cold Shoulder Calorie Burning Vest," Designed by a NASA scientist, this vest burns up to a pound of fat per week (500 calories/day) using comfortable, mild cold exposure. ","Los Angeles, CA",usd,Wearables,2.05688028762,-1.22285327302,-0.905294922687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gothitropolis Raven Action Figure by Four Horsemen Studios," Fan-selected Gothitropolis 6"" fully-articulated Raven action figure (& variants) from award-winning Four Horsemen Toy Design Studios. ",other_loc,usd,Product Design,2.38611146944,2.14816530811,-0.925656206146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Reaper Miniatures CAV : Strike Operations," CAV: Strike Operations:   _  _   _  _   _  _   _  _this project has now started shipping.   _  _3/1/2016.   _  _After we complete shipping the rewards, these models will become available for retail purchase. Coming soon! ",other_loc,usd,Tabletop Games,0.555885466569,-0.797384908415,-0.925656206146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sensorwake - Wake Up Happy with the Smell-Based Alarm Clock," The world's first olfactory alarm clock, invented to make your mornings happy thanks to your favorite scent! ","Paris, France",eur,Gadgets,0.747646018883,1.16631523594,-0.934382470486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TinyScreen: A color display the size of your thumb!," TinyScreen is a tiny customizable display.  Play games, get notifications from your phone and display useful information. ",other_loc,usd,DIY Electronics,-0.189941684652,-1.12466826581,-0.937291225266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luma: A SmartLamp for the 21st Century.," Luma: Charge your device, listen to music, make a call and set the mood all with this phone controlled smart lamp. ","Provo, UT",usd,Gadgets,1.22181729855,1.49359859333,-0.938745602656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLT - Stylish iPhone bracelet charger by CHARLES DARIUS\u2122," BOLT is a wearable bracelet made for iPhone, iPad & iPod, crafted of genuine leather designed to SYNC & CHARGE your devices in style! Approx. L: 430mm ","Los Angeles, CA",usd,Product Design,-0.51319139872,0.839031878545,-0.951834999166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BOMBSHELL from the TV series SMASH - A Broadway Concert, A Broadway concert presentation of BOMBSHELL   _  _  _ the Marilyn Monroe musical from the TV series SMASH created by Theresa Rebeck. ,other_loc,usd,other_categ,2.59905761442,1.16631523594,-0.962015640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Magnic Light iC - Intelligent Contactless Bicycle Dynamo, The worlds first contactless bicycle dynamo generator without extra components on the wheels. Now with stand light & intelligent software-controlled brake light. ,other_loc,usd,Technology,1.32715595475,0.511748521153,-0.962015640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Microduino: Arduino in your pocket, small, stackable, smart", Microduino is... Arduino compatible + Small size + Stackable pin-out + Various extension modules + Open source + Low price == Awesome! ,other_loc,usd,DIY Electronics,-0.10522877932,-0.797384908415,-0.978013792185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vufine: a Handsfree Wearable Display, Vufine is a handsfree wearable display that allows you to enjoy the familiar functionality of your current technology in a new way. ,other_loc,usd,Wearables,1.46450872282,1.16631523594,-0.989648811305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tablescapes Dungeons - Modular RPG Dungeons by Secret Weapon," Mine themed modular plastic dungeon tiles from Secret Weapon, Reaper Miniatures, and Dark Art Miniatures ",other_loc,usd,Tabletop Games,0.49380195647,-0.797384908415,-0.994011943475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dark Darker Darkest," A cooperative board game where 2-5   _  _  _survivors"" explore the secured house of Doctor Mortimer, working to stop the zombie apocalypse. ","Dallas, TX",usd,Tabletop Games,0.832786171911,-0.142818193631,-0.995466320865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
